time,lon,lat,Vapour_Pressure_Mean
2021-10-05,9.399999999989234,47.40000000000242,11.163928
2021-10-06,9.399999999989234,47.40000000000242,8.712917
2021-10-07,9.399999999989234,47.40000000000242,8.754062
2021-10-08,9.399999999989234,47.40000000000242,9.058273
2021-10-09,9.399999999989234,47.40000000000242,8.251738
2021-10-10,9.399999999989234,47.40000000000242,7.340177
2021-10-11,9.399999999989234,47.40000000000242,7.127998
2021-10-12,9.399999999989234,47.40000000000242,8.065502
2021-10-13,9.399999999989234,47.40000000000242,6.8811316
2021-10-14,9.399999999989234,47.40000000000242,6.6104918
2021-10-15,9.399999999989234,47.40000000000242,7.647581
2021-10-16,9.399999999989234,47.40000000000242,8.097923
2021-10-17,9.399999999989234,47.40000000000242,8.353418
2021-10-18,9.399999999989234,47.40000000000242,8.49413
2021-10-19,9.399999999989234,47.40000000000242,9.733674
2021-10-20,9.399999999989234,47.40000000000242,9.776953
2021-10-21,9.399999999989234,47.40000000000242,8.14226
2021-10-22,9.399999999989234,47.40000000000242,7.7081184
2021-10-23,9.399999999989234,47.40000000000242,6.463136
2021-10-24,9.399999999989234,47.40000000000242,6.9156313
2021-10-25,9.399999999989234,47.40000000000242,7.619316
2021-10-26,9.399999999989234,47.40000000000242,8.578441
2021-10-27,9.399999999989234,47.40000000000242,8.046867
2021-10-28,9.399999999989234,47.40000000000242,7.863918
2021-10-29,9.399999999989234,47.40000000000242,7.9169397
2021-10-30,9.399999999989234,47.40000000000242,8.42574
2021-10-31,9.399999999989234,47.40000000000242,9.501803
2021-11-01,9.399999999989234,47.40000000000242,8.677933
2021-11-02,9.399999999989234,47.40000000000242,7.5303836
2021-11-03,9.399999999989234,47.40000000000242,7.047527
2021-11-04,9.399999999989234,47.40000000000242,6.2528863
2021-11-05,9.399999999989234,47.40000000000242,6.332985
2021-11-06,9.399999999989234,47.40000000000242,5.694236
2021-11-07,9.399999999989234,47.40000000000242,5.6887984
2021-11-08,9.399999999989234,47.40000000000242,6.6360455
2021-11-09,9.399999999989234,47.40000000000242,5.977811
2021-11-10,9.399999999989234,47.40000000000242,6.8784947
2021-11-11,9.399999999989234,47.40000000000242,7.1924314
2021-11-12,9.399999999989234,47.40000000000242,7.138277
2021-11-13,9.399999999989234,47.40000000000242,7.844078
2021-11-14,9.399999999989234,47.40000000000242,8.374518
2021-11-15,9.399999999989234,47.40000000000242,7.373136
2021-11-16,9.399999999989234,47.40000000000242,7.133842
2021-11-17,9.399999999989234,47.40000000000242,6.7191877
2021-11-18,9.399999999989234,47.40000000000242,6.575192
2021-11-19,9.399999999989234,47.40000000000242,6.189768
2021-11-20,9.399999999989234,47.40000000000242,5.9894466
2021-11-21,9.399999999989234,47.40000000000242,6.2665634
2021-11-22,9.399999999989234,47.40000000000242,6.2589726
2021-11-23,9.399999999989234,47.40000000000242,5.8053455
2021-11-24,9.399999999989234,47.40000000000242,5.488106
2021-11-25,9.399999999989234,47.40000000000242,5.5292315
2021-11-26,9.399999999989234,47.40000000000242,5.0756044
2021-11-27,9.399999999989234,47.40000000000242,5.206554
2021-11-28,9.399999999989234,47.40000000000242,5.045224
2021-11-29,9.399999999989234,47.40000000000242,4.443296
2021-11-30,9.399999999989234,47.40000000000242,4.925002
2021-12-01,9.399999999989234,47.40000000000242,6.4005375
2021-12-02,9.399999999989234,47.40000000000242,5.5063114
2021-12-03,9.399999999989234,47.40000000000242,3.9711661
2021-12-04,9.399999999989234,47.40000000000242,6.1871696
2021-12-05,9.399999999989234,47.40000000000242,5.146814
2021-12-06,9.399999999989234,47.40000000000242,4.8393173
2021-12-07,9.399999999989234,47.40000000000242,4.6195097
2021-12-08,9.399999999989234,47.40000000000242,5.3524055
2021-12-09,9.399999999989234,47.40000000000242,4.9085035
2021-12-10,9.399999999989234,47.40000000000242,4.4743447
2021-12-11,9.399999999989234,47.40000000000242,5.304673
2021-12-12,9.399999999989234,47.40000000000242,5.114114
2021-12-13,9.399999999989234,47.40000000000242,5.7008615
2021-12-14,9.399999999989234,47.40000000000242,5.481054
2021-12-15,9.399999999989234,47.40000000000242,5.2320166
2021-12-16,9.399999999989234,47.40000000000242,4.747007
2021-12-17,9.399999999989234,47.40000000000242,4.5271997
2021-12-18,9.399999999989234,47.40000000000242,4.2565417
2021-12-19,9.399999999989234,47.40000000000242,4.1146617
2021-12-20,9.399999999989234,47.40000000000242,3.8732333
2021-12-21,9.399999999989234,47.40000000000242,3.1565204
2021-12-22,9.399999999989234,47.40000000000242,2.9832947
2021-12-23,9.399999999989234,47.40000000000242,4.361379
2021-12-24,9.399999999989234,47.40000000000242,6.1075726
2021-12-25,9.399999999989234,47.40000000000242,6.879423
2021-12-26,9.399999999989234,47.40000000000242,7.010372
2021-12-27,9.399999999989234,47.40000000000242,6.6033087
2021-12-28,9.399999999989234,47.40000000000242,7.503956
2021-12-29,9.399999999989234,47.40000000000242,8.197879
2021-12-30,9.399999999989234,47.40000000000242,10.080479
2021-12-31,9.399999999989234,47.40000000000242,7.5612464
2022-01-01,9.399999999989234,47.40000000000242,6.1213994
2022-01-02,9.399999999989234,47.40000000000242,6.211223
2022-01-03,9.399999999989234,47.40000000000242,7.294876
2022-01-04,9.399999999989234,47.40000000000242,7.8837385
2022-01-05,9.399999999989234,47.40000000000242,4.6706214
2022-01-06,9.399999999989234,47.40000000000242,4.5363503
2022-01-07,9.399999999989234,47.40000000000242,4.119543
2022-01-08,9.399999999989234,47.40000000000242,4.589353
2022-01-09,9.399999999989234,47.40000000000242,5.4586363
2022-01-10,9.399999999989234,47.40000000000242,5.090546
2022-01-11,9.399999999989234,47.40000000000242,4.2861257
2022-01-12,9.399999999989234,47.40000000000242,3.1483
2022-01-13,9.399999999989234,47.40000000000242,3.25761
2022-01-14,9.399999999989234,47.40000000000242,3.7761548
2022-01-15,9.399999999989234,47.40000000000242,4.168019
2022-01-16,9.399999999989234,47.40000000000242,4.043491
2022-01-17,9.399999999989234,47.40000000000242,5.283017
2022-01-18,9.399999999989234,47.40000000000242,4.747139
2022-01-19,9.399999999989234,47.40000000000242,4.456976
2022-01-20,9.399999999989234,47.40000000000242,4.9072995
2022-01-21,9.399999999989234,47.40000000000242,3.6038392
2022-01-22,9.399999999989234,47.40000000000242,4.180825
2022-01-23,9.399999999989234,47.40000000000242,4.407054
2022-01-24,9.399999999989234,47.40000000000242,3.9491212
2022-01-25,9.399999999989234,47.40000000000242,4.0389447
2022-01-26,9.399999999989234,47.40000000000242,3.9143984
2022-01-27,9.399999999989234,47.40000000000242,4.031317
2022-01-28,9.399999999989234,47.40000000000242,5.1246953
2022-01-29,9.399999999989234,47.40000000000242,4.9319644
2022-01-30,9.399999999989234,47.40000000000242,6.091392
2022-01-31,9.399999999989234,47.40000000000242,5.3140674
2022-02-01,9.399999999989234,47.40000000000242,5.226378
2022-02-02,9.399999999989234,47.40000000000242,7.3525214
2022-02-03,9.399999999989234,47.40000000000242,6.806899
2022-02-04,9.399999999989234,47.40000000000242,6.010088
2022-02-05,9.399999999989234,47.40000000000242,4.733704
2022-02-06,9.399999999989234,47.40000000000242,5.1255684
2022-02-07,9.399999999989234,47.40000000000242,4.326604
2022-02-08,9.399999999989234,47.40000000000242,4.092766
2022-02-09,9.399999999989234,47.40000000000242,4.4358954
2022-02-10,9.399999999989234,47.40000000000242,5.3907146
2022-02-11,9.399999999989234,47.40000000000242,5.0691876
2022-02-12,9.399999999989234,47.40000000000242,3.6466558
2022-02-13,9.399999999989234,47.40000000000242,4.106704
2022-02-14,9.399999999989234,47.40000000000242,5.0907717
2022-02-15,9.399999999989234,47.40000000000242,5.8117537
2022-02-16,9.399999999989234,47.40000000000242,6.8347754
2022-02-17,9.399999999989234,47.40000000000242,7.828568
2022-02-18,9.399999999989234,47.40000000000242,6.7178383
2022-02-19,9.399999999989234,47.40000000000242,5.285563
2022-02-20,9.399999999989234,47.40000000000242,5.499896
2022-02-21,9.399999999989234,47.40000000000242,5.723972
2022-02-22,9.399999999989234,47.40000000000242,6.13317
2022-02-23,9.399999999989234,47.40000000000242,6.7859488
2022-02-24,9.399999999989234,47.40000000000242,5.850579
2022-02-25,9.399999999989234,47.40000000000242,4.6987233
2022-02-26,9.399999999989234,47.40000000000242,4.1725698
2022-02-27,9.399999999989234,47.40000000000242,3.4612942
2022-02-28,9.399999999989234,47.40000000000242,3.6074245
2022-03-01,9.399999999989234,47.40000000000242,3.5468125
2022-03-02,9.399999999989234,47.40000000000242,4.423686
2022-03-03,9.399999999989234,47.40000000000242,4.618532
2022-03-04,9.399999999989234,47.40000000000242,3.2425823
2022-03-05,9.399999999989234,47.40000000000242,3.2328022
2022-03-06,9.399999999989234,47.40000000000242,3.3984187
2022-03-07,9.399999999989234,47.40000000000242,3.2501173
2022-03-08,9.399999999989234,47.40000000000242,3.2890718
2022-03-09,9.399999999989234,47.40000000000242,3.9104683
2022-03-10,9.399999999989234,47.40000000000242,4.231977
2022-03-11,9.399999999989234,47.40000000000242,4.3272567
2022-03-12,9.399999999989234,47.40000000000242,4.773293
2022-03-13,9.399999999989234,47.40000000000242,4.734283
2022-03-14,9.399999999989234,47.40000000000242,6.086441
2022-03-15,9.399999999989234,47.40000000000242,7.2924323
2022-03-16,9.399999999989234,47.40000000000242,8.052387
2022-03-17,9.399999999989234,47.40000000000242,8.011261
2022-03-18,9.399999999989234,47.40000000000242,6.7132387
2022-03-19,9.399999999989234,47.40000000000242,5.035248
2022-03-20,9.399999999989234,47.40000000000242,5.0254674
2022-03-21,9.399999999989234,47.40000000000242,4.9745984
2022-03-22,9.399999999989234,47.40000000000242,4.728846
2022-03-23,9.399999999989234,47.40000000000242,5.233342
2022-03-24,9.399999999989234,47.40000000000242,5.552698
2022-03-25,9.399999999989234,47.40000000000242,5.5895185
2022-03-26,9.399999999989234,47.40000000000242,5.772469
2022-03-27,9.399999999989234,47.40000000000242,5.575451
2022-03-28,9.399999999989234,47.40000000000242,5.583023
2022-03-29,9.399999999989234,47.40000000000242,6.321357
2022-03-30,9.399999999989234,47.40000000000242,8.413983
2022-03-31,9.399999999989234,47.40000000000242,8.22669
2022-04-01,9.399999999989234,47.40000000000242,5.7497535
2022-04-02,9.399999999989234,47.40000000000242,4.7245417
2022-04-03,9.399999999989234,47.40000000000242,4.2449517
2022-04-04,9.399999999989234,47.40000000000242,4.6596236
2022-04-05,9.399999999989234,47.40000000000242,6.995831
2022-04-06,9.399999999989234,47.40000000000242,8.396706
2022-04-07,9.399999999989234,47.40000000000242,8.092494
2022-04-08,9.399999999989234,47.40000000000242,8.487661
2022-04-09,9.399999999989234,47.40000000000242,5.6307383
2022-04-10,9.399999999989234,47.40000000000242,5.034229
2022-04-11,9.399999999989234,47.40000000000242,5.8115172
2022-04-12,9.399999999989234,47.40000000000242,7.9799547
2022-04-13,9.399999999989234,47.40000000000242,8.922897
2022-04-14,9.399999999989234,47.40000000000242,10.341105
2022-04-15,9.399999999989234,47.40000000000242,10.270731
2022-04-16,9.399999999989234,47.40000000000242,6.858443
2022-04-17,9.399999999989234,47.40000000000242,5.002921
2022-04-18,9.399999999989234,47.40000000000242,5.517142
2022-04-19,9.399999999989234,47.40000000000242,6.350755
2022-04-20,9.399999999989234,47.40000000000242,5.978359
2022-04-21,9.399999999989234,47.40000000000242,6.35404
2022-04-22,9.399999999989234,47.40000000000242,7.813356
2022-04-23,9.399999999989234,47.40000000000242,9.017231
2022-04-24,9.399999999989234,47.40000000000242,8.498668
2022-04-25,9.399999999989234,47.40000000000242,9.468687
2022-04-26,9.399999999989234,47.40000000000242,8.27784
2022-04-27,9.399999999989234,47.40000000000242,7.961769
2022-04-28,9.399999999989234,47.40000000000242,7.540638
2022-04-29,9.399999999989234,47.40000000000242,7.9065757
2022-04-30,9.399999999989234,47.40000000000242,9.334546
2022-05-01,9.399999999989234,47.40000000000242,8.650347
2022-05-02,9.399999999989234,47.40000000000242,8.743474
2022-05-03,9.399999999989234,47.40000000000242,9.538115
2022-05-04,9.399999999989234,47.40000000000242,10.286192
2022-05-05,9.399999999989234,47.40000000000242,11.051602
2022-05-06,9.399999999989234,47.40000000000242,11.478133
2022-05-07,9.399999999989234,47.40000000000242,11.629738
2022-05-08,9.399999999989234,47.40000000000242,11.830041
2022-05-09,9.399999999989234,47.40000000000242,11.944808
2022-05-10,9.399999999989234,47.40000000000242,12.223056
2022-05-11,9.399999999989234,47.40000000000242,12.150547
2022-05-12,9.399999999989234,47.40000000000242,12.838031
2022-05-13,9.399999999989234,47.40000000000242,14.852712
2022-05-14,9.399999999989234,47.40000000000242,13.006932
2022-05-15,9.399999999989234,47.40000000000242,13.304686
2022-05-16,9.399999999989234,47.40000000000242,14.715285
2022-05-17,9.399999999989234,47.40000000000242,13.346944
2022-05-18,9.399999999989234,47.40000000000242,12.991881
2022-05-19,9.399999999989234,47.40000000000242,15.121365
2022-05-20,9.399999999989234,47.40000000000242,15.52841
2022-05-21,9.399999999989234,47.40000000000242,14.189298
2022-05-22,9.399999999989234,47.40000000000242,14.350628
2022-05-23,9.399999999989234,47.40000000000242,15.615097
2022-05-24,9.399999999989234,47.40000000000242,12.112967
2022-05-25,9.399999999989234,47.40000000000242,10.988207
2022-05-26,9.399999999989234,47.40000000000242,11.081333
2022-05-27,9.399999999989234,47.40000000000242,11.848897
2022-05-28,9.399999999989234,47.40000000000242,8.678056
2022-05-29,9.399999999989234,47.40000000000242,8.0112095
2022-05-30,9.399999999989234,47.40000000000242,8.145462
2022-05-31,9.399999999989234,47.40000000000242,11.229765
2022-06-01,9.399999999989234,47.40000000000242,13.18387
2022-06-02,9.399999999989234,47.40000000000242,14.894393
2022-06-03,9.399999999989234,47.40000000000242,15.925025
2022-06-04,9.399999999989234,47.40000000000242,16.924273
2022-06-05,9.399999999989234,47.40000000000242,15.877459
2022-06-06,9.399999999989234,47.40000000000242,14.589198
2022-06-07,9.399999999989234,47.40000000000242,13.678789
2022-06-08,9.399999999989234,47.40000000000242,12.604861
2022-06-09,9.399999999989234,47.40000000000242,11.031912
2022-06-10,9.399999999989234,47.40000000000242,11.446585
2022-06-11,9.399999999989234,47.40000000000242,11.951079
2022-06-12,9.399999999989234,47.40000000000242,13.885699
2022-06-13,9.399999999989234,47.40000000000242,12.97529
2022-06-14,9.399999999989234,47.40000000000242,12.271624
2022-06-15,9.399999999989234,47.40000000000242,16.008741
2022-06-16,9.399999999989234,47.40000000000242,15.636347
2022-06-17,9.399999999989234,47.40000000000242,13.439829
2022-06-18,9.399999999989234,47.40000000000242,15.269406
2022-06-19,9.399999999989234,47.40000000000242,17.925024
2022-06-20,9.399999999989234,47.40000000000242,16.549074
2022-06-21,9.399999999989234,47.40000000000242,18.11345
2022-06-22,9.399999999989234,47.40000000000242,17.780027
2022-06-23,9.399999999989234,47.40000000000242,16.937838
2022-06-24,9.399999999989234,47.40000000000242,15.561889
2022-06-25,9.399999999989234,47.40000000000242,14.427385
2022-06-26,9.399999999989234,47.40000000000242,17.289747
2022-06-27,9.399999999989234,47.40000000000242,16.313288
2022-06-28,9.399999999989234,47.40000000000242,15.929015
2022-06-29,9.399999999989234,47.40000000000242,16.579659
2022-06-30,9.399999999989234,47.40000000000242,17.578943
2022-07-01,9.399999999989234,47.40000000000242,12.890291
2022-07-02,9.399999999989234,47.40000000000242,14.515261
2022-07-03,9.399999999989234,47.40000000000242,16.705357
2022-07-04,9.399999999989234,47.40000000000242,17.597446
2022-07-05,9.399999999989234,47.40000000000242,14.876947
2022-07-06,9.399999999989234,47.40000000000242,12.234376
2022-07-07,9.399999999989234,47.40000000000242,11.930201
2022-07-08,9.399999999989234,47.40000000000242,11.204932
2022-07-09,9.399999999989234,47.40000000000242,12.352482
2022-07-10,9.399999999989234,47.40000000000242,12.330861
2022-07-11,9.399999999989234,47.40000000000242,11.919511
2022-07-12,9.399999999989234,47.40000000000242,12.579899
2022-07-13,9.399999999989234,47.40000000000242,14.165914
2022-07-14,9.399999999989234,47.40000000000242,14.602224
2022-07-15,9.399999999989234,47.40000000000242,14.025239
2022-07-16,9.399999999989234,47.40000000000242,12.395965
2022-07-17,9.399999999989234,47.40000000000242,12.520493
2022-07-18,9.399999999989234,47.40000000000242,13.979844
2022-07-19,9.399999999989234,47.40000000000242,15.585345
2022-07-20,9.399999999989234,47.40000000000242,18.67182
2022-07-21,9.399999999989234,47.40000000000242,17.841509
2022-07-22,9.399999999989234,47.40000000000242,17.82963
2022-07-23,9.399999999989234,47.40000000000242,18.472685
2022-07-24,9.399999999989234,47.40000000000242,18.324402
2022-07-25,9.399999999989234,47.40000000000242,17.250511
2022-07-26,9.399999999989234,47.40000000000242,15.562796
2022-07-27,9.399999999989234,47.40000000000242,14.305917
2022-07-28,9.399999999989234,47.40000000000242,15.677599
2022-07-29,9.399999999989234,47.40000000000242,16.14314
2022-07-30,9.399999999989234,47.40000000000242,14.252952
2022-07-31,9.399999999989234,47.40000000000242,14.854898
2022-08-01,9.399999999989234,47.40000000000242,15.486093
2022-08-02,9.399999999989234,47.40000000000242,16.908607
2022-08-03,9.399999999989234,47.40000000000242,17.32543
2022-08-04,9.399999999989234,47.40000000000242,19.030518
2022-08-05,9.399999999989234,47.40000000000242,19.388884
2022-08-06,9.399999999989234,47.40000000000242,16.066456
2022-08-07,9.399999999989234,47.40000000000242,15.647496
2022-08-08,9.399999999989234,47.40000000000242,14.281326
2022-08-09,9.399999999989234,47.40000000000242,13.268029
2022-08-10,9.399999999989234,47.40000000000242,12.702939
2022-08-11,9.399999999989234,47.40000000000242,13.606926
2022-08-12,9.399999999989234,47.40000000000242,11.356256
2022-08-13,9.399999999989234,47.40000000000242,11.70703
2022-08-14,9.399999999989234,47.40000000000242,14.396166
2022-08-15,9.399999999989234,47.40000000000242,15.037104
2022-08-16,9.399999999989234,47.40000000000242,14.7740555
2022-08-17,9.399999999989234,47.40000000000242,16.147852
2022-08-18,9.399999999989234,47.40000000000242,16.50837
2022-08-19,9.399999999989234,47.40000000000242,16.313524
2022-08-20,9.399999999989234,47.40000000000242,16.157652
2022-08-21,9.399999999989234,47.40000000000242,14.511062
2022-08-22,9.399999999989234,47.40000000000242,13.692647
2022-08-23,9.399999999989234,47.40000000000242,12.806012
2022-08-24,9.399999999989234,47.40000000000242,13.819328
2022-08-25,9.399999999989234,47.40000000000242,16.17721
2022-08-26,9.399999999989234,47.40000000000242,16.557217
2022-08-27,9.399999999989234,47.40000000000242,16.598341
2022-08-28,9.399999999989234,47.40000000000242,16.26709
2022-08-29,9.399999999989234,47.40000000000242,16.306082
2022-08-30,9.399999999989234,47.40000000000242,16.647133
2022-08-31,9.399999999989234,47.40000000000242,15.333947
2022-09-01,9.399999999989234,47.40000000000242,13.258655
2022-09-02,9.399999999989234,47.40000000000242,14.086848
2022-09-03,9.399999999989234,47.40000000000242,14.936664
2022-09-04,9.399999999989234,47.40000000000242,15.19975
2022-09-05,9.399999999989234,47.40000000000242,16.08854
2022-09-06,9.399999999989234,47.40000000000242,17.501345
2022-09-07,9.399999999989234,47.40000000000242,16.646093
2022-09-08,9.399999999989234,47.40000000000242,13.830313
2022-09-09,9.399999999989234,47.40000000000242,12.867885
2022-09-10,9.399999999989234,47.40000000000242,12.176151
2022-09-11,9.399999999989234,47.40000000000242,12.22702
2022-09-12,9.399999999989234,47.40000000000242,12.989146
2022-09-13,9.399999999989234,47.40000000000242,15.980359
2022-09-14,9.399999999989234,47.40000000000242,16.576849
2022-09-15,9.399999999989234,47.40000000000242,15.107791
2022-09-16,9.399999999989234,47.40000000000242,11.41512
2022-09-17,9.399999999989234,47.40000000000242,8.279948
2022-09-18,9.399999999989234,47.40000000000242,8.096998
2022-09-19,9.399999999989234,47.40000000000242,7.875056
2022-09-20,9.399999999989234,47.40000000000242,8.189011
2022-09-21,9.399999999989234,47.40000000000242,7.85015
2022-09-22,9.399999999989234,47.40000000000242,8.639389
2022-09-23,9.399999999989234,47.40000000000242,10.37584
2022-09-24,9.399999999989234,47.40000000000242,12.170768
2022-09-25,9.399999999989234,47.40000000000242,11.12065
2022-09-26,9.399999999989234,47.40000000000242,9.505443
2022-09-27,9.399999999989234,47.40000000000242,8.523546
2022-09-28,9.399999999989234,47.40000000000242,9.022605
2022-09-29,9.399999999989234,47.40000000000242,9.299722
2022-09-30,9.399999999989234,47.40000000000242,9.613658
2022-10-01,9.399999999989234,47.40000000000242,10.502464
2022-10-02,9.399999999989234,47.40000000000242,12.930703
2022-10-03,9.399999999989234,47.40000000000242,10.506788
2022-10-04,9.399999999989234,47.40000000000242,10.031541
2022-10-05,9.399999999989234,47.40000000000242,10.374724
2022-10-06,9.399999999989234,47.40000000000242,11.713837
2022-10-07,9.399999999989234,47.40000000000242,12.008305
2022-10-08,9.399999999989234,47.40000000000242,12.068936
2022-10-09,9.399999999989234,47.40000000000242,10.599859
2022-10-10,9.399999999989234,47.40000000000242,12.055907
2022-10-11,9.399999999989234,47.40000000000242,12.54524
2022-10-12,9.399999999989234,47.40000000000242,12.333043
2022-10-13,9.399999999989234,47.40000000000242,12.045051
2022-10-14,9.399999999989234,47.40000000000242,12.64156
2022-10-15,9.399999999989234,47.40000000000242,13.415582
2022-10-16,9.399999999989234,47.40000000000242,12.901342
2022-10-17,9.399999999989234,47.40000000000242,12.075337
2022-10-18,9.399999999989234,47.40000000000242,12.771414
2022-10-19,9.399999999989234,47.40000000000242,12.568958
2022-10-20,9.399999999989234,47.40000000000242,12.962994
2022-10-21,9.399999999989234,47.40000000000242,13.793341
2022-10-22,9.399999999989234,47.40000000000242,12.004889
2022-10-23,9.399999999989234,47.40000000000242,12.046016
2022-10-24,9.399999999989234,47.40000000000242,12.420564
2022-10-25,9.399999999989234,47.40000000000242,11.7699375
2022-10-26,9.399999999989234,47.40000000000242,12.368563
2022-10-27,9.399999999989234,47.40000000000242,11.759044
2022-10-28,9.399999999989234,47.40000000000242,12.491959
2022-10-29,9.399999999989234,47.40000000000242,12.652156
2022-10-30,9.399999999989234,47.40000000000242,11.699471
2022-10-31,9.399999999989234,47.40000000000242,11.002263
2022-11-01,9.399999999989234,47.40000000000242,10.967595
2022-11-02,9.399999999989234,47.40000000000242,9.732356
2022-11-03,9.399999999989234,47.40000000000242,9.064378
2022-11-04,9.399999999989234,47.40000000000242,7.8800073
2022-11-05,9.399999999989234,47.40000000000242,7.677552
2022-11-06,9.399999999989234,47.40000000000242,7.272641
2022-11-07,9.399999999989234,47.40000000000242,8.036921
2022-11-08,9.399999999989234,47.40000000000242,8.058559
2022-11-09,9.399999999989234,47.40000000000242,9.923824
2022-11-10,9.399999999989234,47.40000000000242,9.489684
2022-11-11,9.399999999989234,47.40000000000242,8.507769
2022-11-12,9.399999999989234,47.40000000000242,8.229521
2022-11-13,9.399999999989234,47.40000000000242,7.376402
2022-11-14,9.399999999989234,47.40000000000242,8.277086
2022-11-15,9.399999999989234,47.40000000000242,8.571555
2022-11-16,9.399999999989234,47.40000000000242,8.799937
2022-11-17,9.399999999989234,47.40000000000242,8.570404
2022-11-18,9.399999999989234,47.40000000000242,7.656692
2022-11-19,9.399999999989234,47.40000000000242,6.9789705
2022-11-20,9.399999999989234,47.40000000000242,6.272001
2022-11-21,9.399999999989234,47.40000000000242,6.61732
2022-11-22,9.399999999989234,47.40000000000242,6.6097293
2022-11-23,9.399999999989234,47.40000000000242,6.458143
2022-11-24,9.399999999989234,47.40000000000242,7.047025
2022-11-25,9.399999999989234,47.40000000000242,7.224556
2022-11-26,9.399999999989234,47.40000000000242,6.527348
2022-11-27,9.399999999989234,47.40000000000242,5.5573106
2022-11-28,9.399999999989234,47.40000000000242,6.9549
2022-11-29,9.399999999989234,47.40000000000242,7.6293373
2022-11-30,9.399999999989234,47.40000000000242,6.415718
2022-12-01,9.399999999989234,47.40000000000242,5.7574835
2022-12-02,9.399999999989234,47.40000000000242,5.3699064
2022-12-03,9.399999999989234,47.40000000000242,5.120869
2022-12-04,9.399999999989234,47.40000000000242,5.5441155
2022-12-05,9.399999999989234,47.40000000000242,6.043192
2022-12-06,9.399999999989234,47.40000000000242,5.2582765
2022-12-07,9.399999999989234,47.40000000000242,5.486658
2022-12-08,9.399999999989234,47.40000000000242,4.7872977
2022-12-09,9.399999999989234,47.40000000000242,5.2592607
2022-12-10,9.399999999989234,47.40000000000242,4.922534
2022-12-11,9.399999999989234,47.40000000000242,3.2391057
2022-12-12,9.399999999989234,47.40000000000242,2.3178027
2022-12-13,9.399999999989234,47.40000000000242,2.7973745
2022-12-14,9.399999999989234,47.40000000000242,5.208243
2022-12-15,9.399999999989234,47.40000000000242,5.5438004
2022-12-16,9.399999999989234,47.40000000000242,4.42548
2022-12-17,9.399999999989234,47.40000000000242,3.6600509
2022-12-18,9.399999999989234,47.40000000000242,3.3893926
2022-12-19,9.399999999989234,47.40000000000242,5.37154
2022-12-20,9.399999999989234,47.40000000000242,6.0752063
2022-12-21,9.399999999989234,47.40000000000242,7.550723
2022-12-22,9.399999999989234,47.40000000000242,7.767227
2022-12-23,9.399999999989234,47.40000000000242,10.080663
2022-12-24,9.399999999989234,47.40000000000242,8.640817
2022-12-25,9.399999999989234,47.40000000000242,8.116816
2022-12-26,9.399999999989234,47.40000000000242,7.955467
2022-12-27,9.399999999989234,47.40000000000242,6.564336
2022-12-28,9.399999999989234,47.40000000000242,5.798888
2022-12-29,9.399999999989234,47.40000000000242,6.4440956
2022-12-30,9.399999999989234,47.40000000000242,7.800559
2022-12-31,9.399999999989234,47.40000000000242,8.925301
2023-01-01,9.399999999989234,47.40000000000242,8.060305
2023-01-02,9.399999999989234,47.40000000000242,7.818858
2023-01-03,9.399999999989234,47.40000000000242,8.386119
2023-01-04,9.399999999989234,47.40000000000242,7.5329823
2023-01-05,9.399999999989234,47.40000000000242,8.869959
2023-01-06,9.399999999989234,47.40000000000242,7.2644587
2023-01-07,9.399999999989234,47.40000000000242,6.185111
2023-01-08,9.399999999989234,47.40000000000242,6.8400426
2023-01-09,9.399999999989234,47.40000000000242,6.121177
2023-01-10,9.399999999989234,47.40000000000242,5.412073
2023-01-11,9.399999999989234,47.40000000000242,6.8875713
2023-01-12,9.399999999989234,47.40000000000242,5.817949
2023-01-13,9.399999999989234,47.40000000000242,6.667745
2023-01-14,9.399999999989234,47.40000000000242,6.0463305
2023-01-15,9.399999999989234,47.40000000000242,5.7853975
2023-01-16,9.399999999989234,47.40000000000242,4.6670585
2023-01-17,9.399999999989234,47.40000000000242,4.727652
2023-01-18,9.399999999989234,47.40000000000242,4.5230446
2023-01-19,9.399999999989234,47.40000000000242,3.2683003
2023-01-20,9.399999999989234,47.40000000000242,3.445813
2023-01-21,9.399999999989234,47.40000000000242,3.7305014
2023-01-22,9.399999999989234,47.40000000000242,3.869041
2023-01-23,9.399999999989234,47.40000000000242,4.027067
2023-01-24,9.399999999989234,47.40000000000242,4.3193645
2023-01-25,9.399999999989234,47.40000000000242,4.438418
2023-01-26,9.399999999989234,47.40000000000242,4.0702906
2023-01-27,9.399999999989234,47.40000000000242,3.9923444
2023-01-28,9.399999999989234,47.40000000000242,4.0626817
2023-01-29,9.399999999989234,47.40000000000242,3.8114917
2023-01-30,9.399999999989234,47.40000000000242,4.2791486
2023-01-31,9.399999999989234,47.40000000000242,4.7781887
2023-02-01,9.399999999989234,47.40000000000242,4.953567
2023-02-02,9.399999999989234,47.40000000000242,5.686426
2023-02-03,9.399999999989234,47.40000000000242,5.725399
2023-02-04,9.399999999989234,47.40000000000242,6.370588
2023-02-05,9.399999999989234,47.40000000000242,5.5229073
2023-02-06,9.399999999989234,47.40000000000242,4.5117435
2023-02-07,9.399999999989234,47.40000000000242,3.6543202
2023-02-08,9.399999999989234,47.40000000000242,3.1866443
2023-02-09,9.399999999989234,47.40000000000242,3.451828
2023-02-10,9.399999999989234,47.40000000000242,3.5297554
